fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2006	0	0	X	W	0	1	0	0	1	S	1	1	0	1	6	1933647.0000
2015	0	1	N	N	0	1	0	0	1	S	0	1	1	0	15	6214881.4500
2018	1	1		N	0	0	0	1	1	S	1	1	0	1	965	1033484505.1007
2014	1	1	X	N	0	0	0	0	1	S	0	1	0	0	526	110279705.4667
2014	0	1	NULL	N	0	1	0	0	1	S	1	1	1	1	1	5977324.8000
2018	1	1	X		0	0	0	0	1	S	0	1	1	0	84	-98852.2109
2009	0	1	Y	N	1	0	0	0	1	S	1	1	0	1	6	1758237.0625
2016	0	0		N	1	0	0	1	1	O	0	0	0	0	145	5613973.3433
2005	1	1	X	N	1	0	0	0	1	O	0	1	0	0	113	232687466.0000
2019	0	1		W	0	0	0	0	1	S	0	1	0	0	18	9950840.2286
2011	0	1		Y	0	1	0	0	1	S	0	1	0	0	11	39854217.0000
2022	0	1		Y	0	0	0	0	0	O	0	0	0	0	59	14457679.4789
2018	1	1	X	N	0	0	0	0	0	O	0	1	0	0	7	8136440.4375
2021	1	1		W	0	0	0	0	1	S	0	1	1	0	5	7395536.1875
2010	0	1	X	NULL	0	1	0	0	1	S	1	1	1	1	5	0.0000
2022	1	1	NULL	N	0	0	0	1	1	O	1	1	0	1	1	0.0000
2011	0	0	X	W	0	0	0	0	1	S	0	1	1	0	19	1217942.6437
2008	0	0	X	Y	0	1	0	0	1	S	0	1	1	0	13	2296325.1798
2019	0	0	X	Y	1	0	0	0	1	S	0	1	0	0	2	38340.0000
2018	0	1		N	0	1	0	1	1	O	0	0	0	0	9	9847799.5996
2017	1	1	X	W	0	1	0	0	1	S	1	1	0	1	4	4572000.0000
2020	0	0	X		0	0	0	0	1	O	0	0	0	0	107	-27456.7107
2012	0	1	X	NULL	0	0	0	0	1	S	0	0	0	0	79	0.0000
2010	0	0	X	W	1	0	0	1	1	O	1	1	0	1	1	1708.0000
2017	0	1		Y	0	0	0	0	1	S	NULL	1	1	0	14	9007209.9100
2020	0	1		W	0	1	0	0	1	O	0	1	0	0	9	12156475.0552
2019	0	0	N	N	1	0	0	1	1	O	0	1	0	0	2	1999140.7500
2017	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	73	14301011.0303
2018	0	0			0	0	0	0	1	S	NULL	1	1	0	59	2785311.1863
2017	0	0		W	0	0	0	0	1	O	NULL	1	0	0	4	1031385.9595
2014	0	1	N	Y	0	0	0	0	1	S	1	1	0	1	16	3379192.5800
2007	0	0			0	0	0	0	1	O	NULL	1	0	0	3	124221.8600
2014	0	0	X	NULL	0	0	0	0	1	O	0	0	0	0	205	6007.3000
2012	1	1		Y	0	0	0	0	1	S	1	1	1	1	90	150409389.9004
2022	0	1		Y	0	0	0	0	1	S	1	1	0	1	558	241640320.8328
2011	0	0	Y	N	1	0	0	0	0	S	1	0	0	1	1	-48960.0000
2016	0	0	X		0	0	0	0	1	O	0	0	0	0	31	-195657.5785
2015	1	1		W	0	0	0	0	0	S	1	1	0	1	3	7247981.5000
2017	0	1	X	Y	0	0	0	0	1	S	1	1	1	1	383	103158786.7099
2017	1	1			0	0	0	0	0	S	0	1	0	0	10	3604003.6810
2008	0	1	X		0	0	0	0	0	O	1	1	0	1	322	117744528.8781
2023	0	0	NULL	N	0	0	0	0	1	O	NULL	1	0	0	266	5110293.2488
2013	1	1	X		0	0	0	0	1	S	NULL	1	0	0	7	492018.8500
2014	0	1		Y	0	0	0	0	0	O	NULL	1	0	0	282	286878844.1500
2015	0	1	NULL	NULL	0	1	0	0	1	O	0	0	0	0	100	63070416.8100
2009	0	0	X	N	1	0	0	1	1	S	1	0	0	1	45	2298948.9044
2015	0	0		Y	0	0	0	0	1	S	0	1	0	0	342	77271959.3388
2018	0	0	X		0	0	0	0	1	S	0	1	0	0	52	-221287.4787
2010	0	1			0	0	0	0	0	O	1	0	0	1	2	4180000.0000
2023	0	1	Y	W	0	0	0	1	0	S	1	0	1	1	3	0.0000
2024	0	0	Y	N	0	0	0	1	0	O	1	1	0	1	308	20950174.7552
2020	0	1	X	Y	0	1	0	0	1	O	0	1	0	0	8	1373530.9175
2017	0	1		Y	0	1	0	0	1	S	0	1	1	0	19	4870377.6719
2013	0	1	NULL	N	0	0	0	1	1	O	1	1	0	1	24	23130467.6500
2011	0	1		W	0	0	0	0	0	O	0	0	0	0	20	28639285.3438
2008	0	0	X	N	1	1	0	1	1	S	0	0	1	0	683	16717372.6860
2006	1	1	N		0	1	0	0	1	S	0	1	1	0	1	0.0000
2016	1	1	NULL	NULL	0	0	0	0	1	S	NULL	1	0	0	8	12400753.7000
2012	0	1	N	W	1	0	0	0	1	O	0	1	0	0	2	355000.0000
2011	0	1	X	N	1	0	0	0	1	S	1	0	1	1	4	-274.3100
2020	0	0		N	1	1	0	0	1	S	1	0	1	1	1	138000.0000
2013	1	1	N	N	0	1	0	1	1	O	0	1	0	0	30	566000.0000
2014	0	1	X	N	1	0	0	1	1	S	1	1	1	1	91	65252961.5500
2012	0	1	N	N	0	0	0	0	1	O	1	0	0	1	1	0.0000
2014	0	0		N	1	1	0	0	1	O	0	1	0	0	25	903318.5400
2007	0	0	X		0	0	0	0	1	O	0	1	0	0	19124	533507373.3226
2012	1	1	X	W	0	0	0	0	0	O	1	1	0	1	25	2933430.8699
2018	1	1		Y	0	1	0	0	1	O	NULL	1	0	0	4	7552138.5000
2001	0	0	X		0	0	0	0	1		1	1	0	1	5	0.0000
2010	0	1		W	0	1	0	0	1	O	1	1	0	1	37	56736550.9924
2017	1	1	NULL	NULL	0	0	0	0	1	S	1	1	1	1	17	10176026.6900
2022	1	1	X	N	0	0	0	0	1		1	1	0	1	1	0.0000
2001	0	0	X	N	0	0	0	0	1	S	1	1	0	1	3479	617907117.2835
2022	0	0	X	W	0	1	0	0	1	O	0	1	0	0	63	3493791.9800
2009	0	0	Y	N	0	0	0	1	0	S	1	0	1	1	1066	94204140.1412
2012	0	0	X	N	0	0	0	1	1	S	1	0	1	1	477	24043880.9557
2024	1	1	NULL	Y	0	0	0	0	1	S	0	1	0	0	19	9420852.3340
2007	0	1	Y	N	0	0	0	1	0	S	1	1	1	1	57	34765551.0000
2010	0	0	X	NULL	0	1	0	1	1	S	0	1	0	0	4	0.0000
2013	0	0		N	0	0	0	0	1	O	1	1	0	1	52663	3526385540.8091
2023	0	1	N	N	0	0	0	0	1	O	0	1	0	0	11	3724849.3848
2019	0	0	X	N	0	0	0	1	1	O	0	0	0	0	589	54933625.7914
2011	1	1		W	0	0	0	0	0	O	0	1	0	0	3	0.0000
2014	0	1	X	N	0	1	0	1	1	O	NULL	NULL	NULL	NULL	1	1170750.0000
2017	0	0		Y	0	1	0	0	1	S	0	1	1	0	70	3877774.8251
2017	0	0	Y	N	0	1	0	1	1	S	1	1	0	1	1	-0.8000
2018	0	0		N	0	0	0	1	1	O	0	0	0	0	1190	35956357.5277
2008	0	0	X	N	1	0	0	1	1	O	1	0	0	1	11	468916.0000
2015	0	0	Y	Y	0	0	0	0	1	S	1	0	1	1	4	14903.5800
2005	0	0	X	N	0	0	0	0	1	S	0	1	1	0	1511	206929215.3474
2014	0	0		N	0	1	0	0	1	O	1	1	0	1	21406	1291631294.8259
2016	0	0	X	N	1	0	0	0	1	S	0	0	0	0	11	123.5200
2016	0	0	NULL	W	0	0	0	1	1	O	0	1	0	0	2	15372.0300
2011	0	0	X		0	0	0	0	1	O	0	1	0	0	2038	19014660.0445
2009	0	1	X	W	0	0	0	0	1	S	0	1	1	0	38	9998835.8444
2007	0	0		N	0	1	0	0	1	S	0	0	1	0	2	10551.7600
2014	0	1	X	N	1	0	0	1	1	S	1	0	1	1	30	19352693.6200
2004	0	1	Y	W	0	0	0	0	0	O	1	1	0	1	14	8309969.0000
2012	0	1	Y	N	0	1	0	1	0	S	1	1	0	1	13	3040588.0959
2015	0	0		W	0	0	0	0	1	S	1	0	0	1	1	27600.0000
2021	0	1		N	0	0	0	0	0	S	1	1	0	1	241	61422308.9793
2019	0	0		Y	1	1	0	0	1	O	1	1	0	1	7	125286.3198
2019	0	0	N	N	0	1	0	1	1	S	1	1	0	1	13	0.0000
2011	0	1	Y	N	0	0	0	1	1	S	1	0	0	1	9	-359.0000
2020	0	1		N	0	0	0	1	1	O	1	1	0	1	1366	642850826.5014
2011	1	1	Y	N	0	1	0	1	0	O	1	1	0	1	78	12282863.9739
2022	1	1	X		0	1	0	0	1	S	0	1	1	0	166	0.0000
2016	0	0	X	N	0	0	0	1	1	O	NULL	1	0	0	22	319400.0176
2022	0	0	X	Y	0	1	0	0	1	O	0	0	0	0	28	969358.3400
2013	1	1	X	N	0	1	0	0	1	S	0	1	0	0	585	117530001.6100
2020	1	1	N		0	1	0	0	1	S	0	1	1	0	9	0.0000
2024	0	0	Y	Y	0	1	0	0	0	O	1	1	0	1	72	12088565.5010
2019	1	1	N	Y	0	0	0	0	1	O	0	1	0	0	3	0.0000
2021	0	1	X		0	1	0	0	1	O	1	1	0	1	118	-460782.6250
2021	0	0	X	W	0	1	0	1	1	S	0	1	1	0	1	1499358.0000
2020	0	0	X	N	0	1	0	0	1	S	0	0	1	0	2291	157003612.0163
2018	1	1	Y	Y	1	0	0	0	0	S	1	1	1	1	7	2971741.5300
2004	0	0	X	Y	1	0	0	0	1	S	1	0	1	1	2	-69651.0000
2016	0	0	X	N	0	0	0	0	1	S	1	0	1	1	996	167935604.2229
2001	0	1	X		0	0	0	0	1	S	0	1	1	0	22	7592554.0000
2012	0	0	N	N	0	1	0	1	1	S	1	1	0	1	8	137632.7774
2018	0	0	X	N	1	0	0	0	1	S	NULL	1	0	0	2	-52440.5000
2014	0	0	NULL	NULL	0	0	0	0	1	S	1	0	0	1	6	-209789.9500
2015	0	0		Y	0	0	0	0	1	O	1	1	0	1	36430	1056083388.0746
2003	1	1	X	W	0	0	0	0	1	S	0	1	0	0	4	29338003.0000
2007	0	0	N	N	1	1	0	1	1	O	0	0	0	0	3	229342.8000
2015	0	1		Y	0	0	0	0	1	S	1	0	0	1	1	1079734.0000
2010	0	1	X	N	1	0	0	0	1	O	0	0	0	0	35	12381335.8048
2006	0	1	X	N	0	0	0	1	1	S	0	0	1	0	294	236963729.2300
2022	0	0	Y	N	0	1	0	1	0	S	1	1	1	1	5	1575908.5600
2015	0	0	X		0	1	0	0	1	O	0	1	0	0	38	-224144.7489
2000	0	0			0	1	0	0	1	S	0	1	0	0	3	8250.0000
2023	0	1	NULL	NULL	0	1	0	0	1	O	1	1	0	1	193	106836813.0134
2004	0	0			0	1	0	0	1	S	1	0	0	1	1	3170.0000
2013	1	1	X	NULL	0	0	0	0	1	O	1	1	0	1	97	-316707.5400
2018	0	1	X	Y	0	0	0	0	0	S	1	1	0	1	1	0.0000
2016	0	0	X	N	0	0	1	0	1	O	0	1	0	0	1	0.0000
2024	0	1	X	N	0	0	0	0	1	S	1	1	1	1	50	43487168.4542
2007	0	0	Y	Y	1	0	0	0	1	O	1	0	0	1	2	701250.0000
2015	0	0	NULL	W	0	0	0	1	1	S	0	1	1	0	6	39228.0000
2016	0	0	Y	Y	0	1	0	0	1	S	1	0	1	1	2	93873.6016
2019	0	1		N	0	1	0	0	1	O	1	0	0	1	6	12040812.0000
2010	0	1	X	Y	1	0	0	0	1	O	0	0	0	0	2	567242.7695
2005	0	1	X		1	0	0	0	1	S	1	1	1	1	2	13686051.0000
2010	0	0	N		0	0	0	0	1	O	1	1	0	1	249	712725.3208
2003	0	1	X	N	0	1	0	0	1	S	0	1	1	0	85	62725018.0000
2019	0	1	N	Y	0	0	0	0	1	S	0	1	1	0	7	1253218.7527
2014	0	1	X	W	0	0	0	0	1	S	0	0	1	0	2	2956650.0000
2012	0	0			0	1	0	0	1	S	0	1	1	0	5029	221568500.2444
2018	0	1	X	Y	0	1	0	0	1	O	1	1	0	1	15	4392732.2500
2016	1	1	N	N	0	1	0	1	1	S	1	1	0	1	7	9432769.3394
2015	0	0	NULL	N	0	0	0	0	1	S	1	0	0	1	714	27986257.2400
2013	0	0	N	NULL	0	0	0	0	1	S	1	0	1	1	1	0.0000
2022	0	0		Y	0	1	0	0	1	O	1	1	0	1	143130	344133725.5838
2023	0	0	X	N	1	0	0	1	1	S	1	1	1	1	27	5516544.9121
2001	0	0	X		0	1	0	0	1	S	0	0	0	0	571	68320911.0000
2013	0	0	N	Y	0	0	0	0	1	S	1	1	0	1	63	6995394.6200
2014	0	1	X	NULL	0	1	0	0	1	S	0	1	0	0	54	0.0000
2010	0	0	X	N	1	1	0	0	1	O	0	0	0	0	84	1080996.7573
2001	0	1	N		0	0	0	0	0	O	1	1	0	1	3	44198.0000
2010	0	0	X		0	0	0	0	1	S	0	0	0	0	3914	59037656.9892
2012	0	1		N	1	1	0	1	1	S	0	0	0	0	1	2039990.8750
2007	0	0	X	N	1	0	0	0	1	S	0	0	1	0	490	24481116.2500
2013	0	1	N	W	0	1	0	0	1	O	0	0	0	0	2	2896000.0000
2018	0	1	N	N	0	1	1	1	1	O	1	1	0	1	1	0.0000
2012	1	1		N	0	0	0	0	1	S	1	1	0	1	1649	1207316758.6334
2017	0	1	N	N	0	1	0	1	1	S	1	1	1	1	1	1575431.1400
2014	0	1		W	0	0	0	0	1	S	0	0	0	0	1	-28669.0000
2022	0	1	NULL	N	0	0	0	0	0	O	NULL	1	0	0	16	-60164.8800
2014	0	0	X	Y	0	0	0	0	1	S	1	0	1	1	306	63600175.5225
2018	1	1		N	0	0	0	0	0	S	NULL	1	0	0	3	181692.5938
2013	0	0	X	N	0	0	0	0	1	S	NULL	NULL	NULL	NULL	2	583480.0000
2019	0	1	X	W	0	1	0	0	1	S	0	0	1	0	17	301845.1714
2015	0	1	X	Y	0	1	0	0	1	S	0	1	0	0	15	759856.8300
2023	0	0	X		0	1	0	0	1	S	0	0	0	0	370	8035387.6171
2010	0	1	X	N	1	0	0	0	1	S	0	1	1	0	18	2374037.3600
2018	0	0	X	W	0	1	0	0	1	S	1	1	1	1	5	134540.4063
2023	0	0		N	0	0	0	1	1	O	NULL	1	0	0	1632	55885930.3888
2011	0	0	Y	Y	0	0	1	0	0	O	1	1	0	1	17	915865.0000
2015	0	1	N	N	0	1	0	0	1	O	0	0	0	0	27	2237007.9800
2011	0	1		N	0	0	1	1	1	O	1	1	0	1	7	9996820.0000
2020	0	0		Y	0	1	0	0	1	S	NULL	1	0	0	2	26625.8994
2015	0	0	X	NULL	0	1	0	0	1	S	0	1	1	0	228	-162161.1200
2010	1	1	X	N	1	1	0	0	1	O	1	1	0	1	6	0.0000
2013	0	0	Y	W	0	0	0	1	0	O	1	1	0	1	10	-115906.0000
2016	1	1	Y	N	0	1	0	0	0	S	1	1	1	1	58	11746797.3153
2023	1	1	X	W	0	1	0	1	1	O	1	1	0	1	5	0.0000
2013	1	1	X	NULL	0	1	0	0	1	S	0	1	0	0	49	0.0000
2013	1	1	Y	N	0	0	0	0	0	S	1	1	1	1	816	275053616.3756
2012	0	1	X	N	0	0	1	0	1	O	1	1	0	1	23	11252494.8335
2024	0	0	NULL	N	0	0	0	1	1	O	NULL	1	0	0	9	72719.3857
2002	0	1	Y	N	0	0	0	1	0	S	1	0	1	1	5	17740000.0000
2002	0	1	X		0	1	0	0	1	S	1	0	1	1	7	2191587.0000
2016	1	1	N	N	0	0	0	0	1	S	NULL	1	1	0	8	0.0000
2009	1	1	X	N	0	0	0	0	0	S	1	1	1	1	38	34838232.5300
2011	0	0	N		0	1	0	0	1	O	1	1	0	1	222	1825107.1979
2001	1	1	X		0	0	0	0	1	S	0	1	0	0	25	56800068.0000
2011	0	0	N	N	1	0	0	1	1	S	0	0	1	0	52	5342075.7176
2023	0	0	N	N	0	0	0	1	1	O	0	1	0	0	9	78005.0000
2018	0	1	N	Y	0	0	0	0	1	S	1	1	1	1	7	1511205.5469
2006	0	0	X	N	0	0	0	0	1	S	0	0	0	0	2551	204731624.7392
2006	0	0	X		0	0	0	0	1	S	0	1	1	0	11098	979730013.2116
2009	0	0	Y	N	0	1	0	0	0	S	1	1	0	1	43	2289611.5669
2010	0	0			0	1	0	0	1	S	NULL	1	0	0	164	11499289.4816
2008	0	0	X	N	0	0	0	1	1	S	0	1	0	0	11966	574187958.6409
2011	1	1	X		0	0	0	0	1	O	1	1	0	1	1880	946433777.6611
2016	0	1	X	N	0	1	1	1	1	O	1	1	0	1	3	0.0000
2021	0	0	N	N	0	0	0	0	1	S	0	1	1	0	464	1491629.0821
2014	0	0		N	1	0	0	0	1	O	1	0	0	1	2	0.0100
2005	0	1	X	Y	1	0	0	0	1	O	1	1	0	1	5	4202237.0000
2022	0	0		N	1	0	0	0	1	S	1	0	1	1	20	4924726.6433
2020	1	1	X	W	0	0	0	0	1	S	0	1	0	0	18	0.0000
2013	0	1		W	0	0	0	0	1	S	0	1	0	0	2	4692123.6000
2011	0	1	N	N	0	0	0	0	0	O	1	1	0	1	62	482720.1997
2007	0	1	X	N	0	0	0	1	1	S	0	1	1	0	635	497208501.9873
2013	0	1	X		0	1	0	0	1	O	0	0	0	0	37	6847354.6900
2008	0	0	N	N	0	0	0	0	1	S	0	1	1	0	134	14210821.2054
2020	0	1	X	W	0	0	0	1	1	S	0	1	0	0	9	734535.3018
2006	0	1	X	N	1	1	0	0	1	S	0	1	0	0	2	0.0000
2009	0	1	Y	N	0	0	0	1	1	S	1	1	1	1	86	50865574.4781
2012	1	1	N	N	0	0	0	1	1	O	0	1	0	0	163	42822454.0423
2002	0	0	Y	N	0	0	0	1	1	S	1	0	1	1	17	2314327.0000
2013	0	0	X		0	1	0	0	1	O	0	0	0	0	1182	2064348.9792
2023	1	1	X	W	0	1	0	0	1	S	1	1	1	1	16	23782787.0831
2022	0	0	Y	N	1	0	0	1	0	S	1	0	1	1	16	976442.9900
2021	0	0		N	1	1	0	1	1	S	0	0	0	0	3	-139009.4969
2018	0	1	X	N	0	1	0	0	1	S	NULL	1	0	0	7	128657.5198
2014	0	0		Y	0	0	0	0	1	S	1	1	1	1	1987	196291955.2471
2015	0	1		N	0	0	0	1	1	S	NULL	1	0	0	34	7626382.0209
2013	0	0	X		0	1	0	0	1	S	0	1	1	0	453	1553319.8295
2011	0	0	Y	N	1	0	0	1	0	S	1	0	1	1	19	3539860.3438
2014	0	1	X	N	0	1	0	0	1	S	NULL	1	0	0	2	0.0000
2012	1	1		N	0	0	0	0	1	S	0	1	0	0	259	363500268.1671
2017	1	1	Y	N	1	0	0	0	0	O	1	1	0	1	50	131761806.7969
2005	0	0			0	1	0	0	1	O	1	1	0	1	17	2037510.4670
2002	0	1	X	N	1	0	0	0	1	S	0	0	1	0	2	1528926.0000
2006	0	1	X	N	0	0	0	0	1	S	1	1	0	1	831	340312147.6441
2024	0	1	X	W	0	0	0	0	1	O	1	1	0	1	12	9140548.2500
2009	1	1	X	W	0	1	0	1	1	O	1	1	0	1	1	0.0000
2010	0	0	Y	N	0	0	0	0	0	O	1	0	0	1	532	55386513.1049
2009	1	1	N	N	0	1	0	0	1	S	0	1	1	0	31	9258373.3796
2015	0	1		N	0	1	0	1	1	O	1	0	0	1	1	0.0000
2010	0	1	X	NULL	0	1	0	0	1	S	0	1	0	0	8	0.0000
2017	0	0	X	W	0	1	0	0	1	S	0	1	0	0	9	34000.0000
2019	0	0	X	N	1	1	0	0	1	O	0	0	0	0	3	97349.5602
2009	0	0	X	W	0	0	0	1	1	S	1	0	0	1	1	100000.0000
2018	0	1	X		0	0	0	0	1	O	0	0	0	0	9	-215.0000
2022	0	0		N	0	1	0	1	1	S	1	1	1	1	464	69434162.8983
2019	0	1	X	N	0	0	0	0	1	S	NULL	1	0	0	3	-8649.5195
2008	1	1	X		0	1	0	0	1	S	0	1	0	0	208	200285025.0393
2018	0	0	NULL	N	0	1	0	0	1	O	0	1	0	0	43	187835.3100
2017	1	1	X	N	0	1	0	1	1	S	0	1	0	0	418	105255416.9799
2008	0	1	X		0	0	0	0	1	S	0	0	0	0	167	57889716.3296
2007	0	0	N	N	0	0	0	1	1	S	1	0	1	1	7	609881.0000
2016	0	0	NULL	N	0	1	0	0	1	S	NULL	1	0	0	117	8267194.2700
2009	0	0	X		0	0	0	0	1	S	1	0	0	1	3410	81813043.0372
2013	0	1			0	1	0	0	1	S	1	1	0	1	180	69104583.4188
2021	0	0		W	0	0	0	0	1	O	1	1	0	1	622	53483064.1516
2010	0	1	Y	Y	0	0	0	0	1	S	1	0	1	1	20	5128126.9638
2010	0	1			0	1	0	0	1	S	0	1	1	0	79	55902430.5002
2017	0	0	X	N	0	0	1	1	1	O	0	1	0	0	2	0.0000
2009	0	0	N	Y	1	1	0	0	1	O	1	1	0	1	2	0.0000
2001	0	0		N	0	0	0	0	1	S	0	0	1	0	2	2085.6001
2021	0	0	X	N	0	0	1	1	1	O	1	1	0	1	8	-225744.6575
2009	0	1		N	0	0	0	0	0	O	0	1	0	0	4	7489277.1563
2013	0	1	NULL	N	0	1	0	1	1	O	1	1	0	1	7	7393014.1600
2005	0	0	X	W	0	1	0	1	1	O	1	1	0	1	1	767625.3750
2012	0	0	Y	NULL	0	1	0	0	0	S	1	0	1	1	2	0.0000
2014	0	1	N	N	0	0	0	1	1	S	0	0	0	0	5	-265170.9500
2017	0	1	X	W	0	0	0	1	1	O	1	1	0	1	8	-36499.3671
2022	0	0	NULL	N	0	0	0	1	1	S	0	0	1	0	4	584944.0000
2016	0	1	X	N	1	0	0	0	1	O	1	1	0	1	9	8591412.3934
2016	0	0	X	Y	0	1	0	0	1	S	1	1	0	1	8	1379662.7350
2012	1	1	X	N	0	0	0	1	1	S	NULL	NULL	NULL	NULL	1	0.0000
2012	0	1	X		0	1	0	0	1	S	NULL	1	0	0	5	583478.7930
2017	0	0	NULL	N	0	1	0	1	1	S	0	0	0	0	727	23241386.2700
2015	1	1	NULL	N	0	1	0	1	1	S	0	1	0	0	74	263499075.4900
2018	1	1		W	0	0	0	0	1	S	1	1	0	1	41	2705026.2974
2023	0	1	X	N	0	0	0	0	1	O	0	0	0	0	175	72743864.2572
2013	0	0	N	W	0	0	0	1	1	S	0	1	0	0	5	98278.7400
2019	1	1		W	0	0	0	0	1	S	0	1	0	0	1	71528.7500
2015	1	1	X	Y	0	0	0	0	1	O	1	1	0	1	2821	6549959007.6769
2023	0	1		Y	0	1	0	0	1	S	0	1	1	0	12	2777296.0831
2017	0	0		N	0	0	0	0	1	S	1	0	0	1	2627	41488418.2330
2023	0	1	Y	N	1	0	0	1	0	S	1	0	0	1	1	0.0000
2016	0	0	X	NULL	0	1	1	0	1	O	1	1	0	1	2	0.0000
2020	0	0	X	N	0	0	0	1	1	O	1	1	0	1	1450	29626584.4471
2019	0	1		N	0	1	0	0	1	O	NULL	1	0	0	134	159215866.6141
2016	1	1		N	0	1	0	1	1	S	0	1	1	0	274	338559198.9347
2014	0	0	N	N	0	0	0	1	1	S	1	0	1	1	54	802154.6800
2009	0	0	Y	Y	0	0	0	0	0	S	1	1	1	1	47	21130508.2979
2015	0	0	X		0	1	0	0	1	O	0	0	0	0	75	-996548.4486
2000	1	1	X	N	0	0	0	0	0	S	1	1	0	1	240	23882006.0000
2024	0	1	X	NULL	0	1	0	0	1	S	0	1	1	0	28	20730818.1172
2021	1	1		N	0	1	0	0	1	S	1	1	0	1	732	963348512.0730
2023	1	1	NULL	Y	0	0	0	0	1	S	0	1	1	0	30	44070709.4404
2017	0	0	Y	Y	0	0	0	0	1	S	1	1	0	1	1	-6854.1099
2001	0	1	X	Y	0	0	0	0	1	S	1	0	0	1	23	10933743.0000
2023	1	1	Y		0	0	0	0	0	S	1	1	0	1	3	0.0000
2020	0	1	Y	Y	1	1	0	0	0	O	1	1	0	1	4	-29259.0000
2009	0	0	N	N	0	0	0	0	1	S	1	1	1	1	94	9467971.9638
2016	0	0	NULL	N	1	0	0	1	1	S	0	0	1	0	26	626187.0000
2014	1	1	X	N	0	0	0	1	1	O	1	1	0	1	4656	3856609546.2181
2020	0	1	X	N	0	1	0	1	1	O	0	1	0	0	331	78366155.7453
2008	0	0	X		0	1	1	0	1	S	0	0	1	0	4	127130.1977
2013	0	0	X	N	0	0	0	1	1	S	NULL	1	0	0	115	-2446238.5646
2018	0	0	N		0	1	0	0	1	S	0	1	1	0	5	0.0000
2021	0	1	Y		0	1	0	0	0	O	1	1	0	1	1	0.0000
2017	1	1	NULL	W	0	1	0	1	1	O	1	1	0	1	3	1356566.4000
2020	0	1		N	0	0	0	0	0	O	0	0	0	0	96	78526439.8622
2013	0	0	N		0	1	0	0	1	S	1	1	0	1	7	56464.9700
2014	0	0		N	0	0	0	1	1	S	1	1	1	1	8986	1000220531.4482
2004	0	1	X	N	0	0	0	0	1	S	0	0	1	0	1334	669275096.3400
2013	0	1	X		0	1	0	0	1	S	1	1	0	1	123	5563401.8630
2017	0	0	Y	N	0	0	0	1	0	O	1	1	0	1	272	22806126.8459
2012	1	1	X	N	0	0	0	0	1	S	1	1	1	1	1649	577664248.2519
2023	1	1		N	0	1	0	0	1	O	1	1	0	1	1132	1902110813.4975
2006	0	1	X	N	1	0	0	0	1	S	0	0	0	0	2	100000.0000
2004	0	0	X	Y	0	0	0	0	1	O	1	1	0	1	14395	2804063926.6876
2016	0	1		W	0	0	0	1	1	S	0	1	1	0	4	0.0000
2018	0	1	Y	N	0	0	0	0	0	S	1	1	1	1	417	137040858.2721
2009	0	0	Y		0	0	0	0	0	O	1	1	0	1	137	583311.1038
2008	0	0	Y	N	0	1	0	0	1	S	1	0	1	1	21	1832947.6859
2013	0	0	Y	Y	0	1	0	0	1	O	1	1	0	1	2	-42885.4200
2021	0	1	NULL	N	0	1	0	1	1	O	0	0	0	0	1	86083.3500
2010	1	1	Y	N	1	0	0	1	1	O	1	1	0	1	16	5072447.0000
2015	1	1	NULL	N	0	0	0	0	0	S	1	1	0	1	151	62833988.5400
2014	0	1		W	0	1	0	0	1	O	0	1	0	0	7	21065981.2000
2007	0	1	N	N	0	0	0	1	1	O	0	0	0	0	2	0.0000
2010	0	0	X	N	1	1	0	0	1	S	1	1	0	1	53	73023.3984
2014	0	1	N	N	0	1	0	0	1	S	1	1	1	1	14	3727838.8100
2009	1	1	N	Y	0	0	0	0	0	O	NULL	1	0	0	15	39114914.2502
2011	0	1		N	0	0	0	0	1	S	NULL	1	0	0	25	17459643.8438
2023	0	0	N	N	1	0	0	1	1	S	0	1	1	0	10	1665848.8301
2015	0	0	X	W	0	1	0	0	1	O	0	0	0	0	9	0.0000
2017	1	1	X	NULL	0	0	0	0	1	S	NULL	1	0	0	1	0.0000
2001	1	1	Y	W	0	0	0	0	0	O	1	1	0	1	4	31099177.0000
2020	0	1	X	N	0	1	0	1	1	O	1	0	0	1	9	36050.3594
2018	0	1	X	W	0	1	0	0	1	O	0	1	0	0	35	2503284.0000
2019	0	0	N	N	0	0	0	1	1	O	0	1	0	0	45	1384981.2994
2019	0	1	X	N	1	0	0	1	1	O	0	1	0	0	73	-1072352.3903
2015	0	1	N	N	0	1	0	0	1	O	1	1	0	1	39	8803040.8300
2016	1	1	Y	N	1	0	0	0	1	S	1	1	1	1	1	-24045.4004
2006	0	0	X		0	0	0	0	1	O	0	0	0	0	170663	5755845418.8432
2016	1	1		Y	0	0	0	0	0	O	1	1	0	1	7128	18702656043.6084
2016	0	0		N	0	0	1	0	1	O	0	0	0	0	2	624149.0313
2018	0	0		N	0	1	0	1	1	S	0	0	0	0	1827	50587798.1178
