fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2001	0	1	X		0	0	0	0	1	O	0	0	0	98	174272671.0000
2013	0	1	X	N	1	0	0	1	1	O	NULL	1	0	1	4885000.0000
2010	0	0	X	Y	0	0	0	0	1	O	1	0	0	72	8957853.4228
2012	0	0	Y	Y	0	0	0	0	0	S	1	0	0	82	10484467.0742
2024	0	0	X	W	0	0	0	1	1	S	0	1	1	241	6853447.2103
2012	0	0	X	N	0	1	0	0	1	S	NULL	NULL	NULL	21	2202006.2885
2007	0	1	X	N	1	0	0	0	1	O	0	1	0	103	26464692.2988
2024	0	0	NULL	Y	0	1	0	0	1	S	0	1	0	4	183752.3457
2002	0	1		Y	0	0	0	0	1	S	0	0	1	2	0.0000
2022	0	1	X	N	0	1	1	1	1	O	1	1	0	3	0.0000
2003	0	0	X	W	0	0	0	0	1	S	1	0	1	1	2487.0000
2010	0	0		W	0	0	0	0	1	S	0	1	1	12	3262027.5157
2017	0	0			0	1	0	0	1	S	0	0	0	15543	344830957.9303
2021	0	1		N	1	1	0	0	1	S	0	1	0	1	2737960.7500
2021	1	1			0	1	0	0	1	S	1	1	0	468	506805361.8454
2015	0	0	NULL	N	1	0	0	1	1	S	1	1	0	64	6191724.4500
2014	1	1	Y	N	1	0	0	0	0	O	1	1	0	75	77378518.9100
2005	0	0	Y	Y	0	0	0	0	0	O	1	0	0	161	22881914.0000
2011	0	0	X	W	0	1	0	0	1	S	0	0	0	10	69970.5796
2006	0	0	Y		0	0	0	0	1	S	1	0	1	31	919287.0000
2004	0	0	Y	N	0	0	0	0	0	O	NULL	NULL	NULL	1	260500.0000
2013	0	0	NULL	N	1	0	0	1	1	S	1	1	1	2	0.0000
2011	0	1	NULL	N	0	0	0	1	1	O	1	1	0	2	0.0000
2022	0	1	N	Y	0	0	0	0	0	O	0	0	0	1	0.0000
2022	1	1		W	0	0	0	1	1	O	1	1	0	203	667473011.7732
2004	0	0		N	0	1	0	0	1	O	1	1	0	1	0.0000
2002	0	1	X		0	0	0	0	1	O	0	1	0	284	191773345.4004
2018	1	1	X	N	0	0	0	0	1	O	NULL	NULL	NULL	43	21203113.6492
2020	0	0	N	W	0	1	0	0	1	O	1	1	0	4	0.0000
2009	0	1	N	N	0	0	0	1	1	S	0	1	0	18	11594579.2031
2018	1	1	N	Y	0	1	0	0	1	S	0	1	0	3	0.0000
2017	0	1	N	N	0	0	0	1	1	O	0	1	0	29	1024837.4649
2015	1	1		N	0	0	0	1	1	S	NULL	1	1	3	1450723.9700
2009	0	1	N	N	0	1	0	1	1	O	NULL	NULL	NULL	1	99440.0078
2022	0	0	X	N	1	0	0	0	1	S	NULL	NULL	NULL	5	86583.9806
2009	0	0	N	N	0	1	0	1	1	S	NULL	1	0	1	0.0000
2024	0	1	NULL	W	0	1	0	0	1	S	0	1	1	3	0.0000
2008	0	0	Y	N	0	0	0	1	1	S	1	1	1	488	91126576.6241
2022	0	1	Y	Y	0	1	0	0	0	S	1	0	1	6	6891753.6400
2022	0	1	N	W	0	1	0	1	1	S	1	1	0	2	0.0000
2021	0	0	X	W	0	0	0	0	1	O	1	1	0	59	3964070.9305
2009	0	0	X	W	0	0	0	0	1	S	1	1	0	249	16746260.9786
2009	0	0	N	N	0	0	0	0	1	O	1	0	0	34	3560570.0410
2011	0	0	N	Y	0	0	0	0	1	O	NULL	1	0	1	-116672.2109
2021	0	1	N	W	0	1	0	1	1	S	NULL	NULL	NULL	1	0.0000
2015	1	1	X	N	1	0	0	0	1	S	1	1	1	11	9249007.8300
2007	1	1	X	N	0	1	0	1	1	O	0	1	0	832	1959679095.8201
2020	0	0	X	N	0	0	0	1	1	O	1	0	0	78	5109822.5694
2018	1	1			0	1	0	0	1	O	NULL	1	0	13	56335043.8781
2014	0	0	X	Y	0	0	0	0	1	O	1	1	0	980	31574355.8914
2012	1	1	N		0	0	0	0	1	O	1	1	0	8	3256944.0118
2006	1	1	X	N	0	0	0	0	1	S	NULL	1	0	76	33205883.9180
2015	1	1	Y	W	0	0	0	1	0	O	1	1	0	12	0.0000
2013	1	1	X	N	1	0	0	0	1	S	0	1	1	39	15030125.2700
2015	1	1	NULL	N	0	1	0	0	1	S	NULL	1	0	6	19246819.1400
2021	0	1	N	N	0	0	0	0	1	O	1	1	0	39	4376347.3090
2001	0	0	N	N	0	0	0	0	1	S	1	1	0	1	15000.0000
2018	0	0	Y	N	0	1	0	1	0	S	1	1	1	19	1735012.9616
2010	0	1	X	W	0	1	0	0	1	O	0	1	0	9	3273440.7188
2016	1	1	NULL	N	0	0	0	0	1	S	0	1	1	544	257599960.7800
2012	0	1	Y	W	0	0	0	1	0	O	1	1	0	1	0.0000
2019	1	1	Y	N	0	0	0	0	0	O	0	1	1	12	2016196.0000
2024	0	1	X	N	0	1	0	0	1	S	NULL	NULL	NULL	20	40806386.7375
2015	0	0		W	0	1	0	0	1	S	0	1	0	221	2379146.4939
2011	0	0		W	0	0	0	0	1	S	0	0	1	50	4434943.2705
2005	0	1	N	N	0	1	0	0	1	S	0	1	1	1	636210.0000
2014	0	0	Y	Y	0	0	0	0	1	S	0	1	1	1	-4281.3800
2010	0	0	Y	N	0	0	0	1	1	O	0	0	0	8	249524.9483
2006	0	0	Y	N	0	0	0	0	1	S	0	0	1	53	14592930.0000
2020	0	1	Y	N	0	0	0	1	0	S	1	0	1	67	4981332.8008
2014	0	0		N	1	0	0	1	1	O	0	1	0	334	21039568.0100
2017	0	0		W	0	0	0	0	1	S	0	0	1	34	3854394.0216
2011	0	1		N	0	0	0	1	1	S	1	1	0	640	722632026.0813
2024	1	1	NULL	Y	0	0	0	0	1	S	1	1	0	60	49551336.0616
2012	1	1	N	N	0	0	0	0	0	O	1	1	0	151	66724083.7594
2006	0	1	Y	N	0	0	0	0	1	S	0	0	0	5	9515556.0000
2011	0	1	X		0	0	0	0	1	O	1	1	0	1309	120608544.1376
2011	0	1	X	N	1	0	0	1	1	S	0	0	0	39	2717162.8852
2014	0	0		N	0	0	0	0	1	S	NULL	NULL	NULL	342	8132651.6405
2022	0	1	X	N	0	1	0	0	1	S	1	0	0	46	0.0000
2015	0	0	Y	N	0	0	0	0	0	O	1	0	0	189	12919093.8800
2021	0	0		N	0	1	0	1	1	O	1	1	1	5	20475.4688
2010	0	0	X	NULL	0	0	0	0	1	S	1	1	1	34	0.0000
2015	0	0		W	0	0	0	1	1	S	1	0	0	5	41769.1300
2007	0	0	Y	N	0	0	0	1	0	S	1	1	0	803	46333265.2070
2009	0	0	N		0	0	0	0	1	S	NULL	1	0	8	79962.1807
2011	0	0	N	N	0	0	0	0	1	O	1	0	0	57	12956812.0586
2012	0	1		N	0	0	0	0	0	S	1	1	1	1	350000.0000
2020	1	1		W	0	1	0	0	1	S	1	1	0	3	2779991.1562
2012	0	1		N	0	0	0	1	1	S	1	0	0	13	5669786.2500
2018	0	1		N	0	0	0	0	0	O	1	0	0	9	96823.7891
2015	0	1	NULL	W	0	1	0	1	1	S	0	1	0	6	3658175.4600
2007	0	0	X	W	0	1	0	1	1	O	NULL	1	0	3	111694.3599
2023	0	1	N	N	0	0	0	0	1	S	NULL	1	0	1	436485.0000
2019	0	0		Y	0	0	0	0	1	O	0	1	0	1318	113704648.7430
2015	0	0	Y	Y	0	0	0	0	1	S	1	1	1	2	-25646.6300
2020	0	1	Y		0	1	0	0	0	O	1	1	0	1	0.0000
2019	0	0	NULL	N	0	0	0	0	1	S	1	1	1	195	526380.0800
2007	0	1	X	N	0	1	0	0	1	S	1	0	1	98	16286001.4000
2007	0	1	X		0	0	0	0	1	O	0	0	0	283	102915684.0429
2019	0	0			0	0	0	0	1	S	0	1	0	19331	280413683.5208
2021	0	1	X	N	0	0	1	1	1	O	0	1	0	180	24583202.6860
2022	0	1		N	0	1	0	0	1	S	0	1	1	883	1173271483.9501
2023	0	1		N	0	0	0	0	1	S	NULL	NULL	NULL	89	32269251.3570
2022	0	0	X	N	1	1	0	0	1	S	0	0	1	13	479730.6400
2021	0	0	X		0	0	0	0	1	S	NULL	NULL	NULL	7	8802.1699
2002	0	0	N		0	0	0	0	1	S	0	0	1	1	74000.0000
2015	1	1	NULL	N	1	1	0	0	1	O	1	1	0	1	0.0000
2011	0	1	N	Y	0	0	0	0	1	S	1	0	1	3	5685115.2500
2011	1	1	N	N	0	0	0	0	1	S	NULL	1	1	6	0.0000
2019	1	1		N	0	1	1	0	1	O	0	1	0	4	6479130.0000
2019	0	1	N	Y	0	0	0	0	1	O	1	1	0	16	16464136.4500
2017	0	1	X		0	0	0	0	1	S	0	1	0	1	-12619.0898
2004	0	1	Y	Y	0	0	0	0	0	O	1	0	0	34	45744981.0000
2008	0	0	Y	N	1	0	0	0	0	O	1	1	0	24	4652061.4802
2019	0	1	N	N	1	0	0	1	1	S	0	1	1	4	10039394.0000
2014	1	1	X	N	1	1	0	1	1	S	0	1	0	17	2944784.5400
2016	0	0		N	0	1	0	1	1	S	1	0	1	799	10891995.9827
2002	0	0	X		0	1	0	0	1	O	1	1	0	3645	773386802.5352
2009	1	1	X	N	0	0	0	1	1	O	NULL	NULL	NULL	56	67261712.3436
2007	1	1	Y	N	0	1	0	0	1	S	1	1	0	6	0.0000
2003	0	1	X		0	0	0	0	1	S	0	1	1	76	41206448.0000
2008	0	0	Y		0	0	0	0	0	O	1	1	0	83	-1226411.3041
2007	0	1	X	N	1	1	0	0	1	O	0	1	0	14	2204889.7200
2016	0	1	Y	N	0	0	0	1	0	S	1	0	0	37	3309264.9550
2022	1	1	X	N	0	0	0	1	1	O	NULL	NULL	NULL	288	484917347.6000
2015	0	0		N	0	1	0	0	1	O	0	1	1	3	2035075.7600
2008	1	1	N	Y	0	1	0	0	1	O	0	1	0	9	26856323.8871
2009	1	1	Y	Y	0	0	0	0	0	O	NULL	1	0	50	136098722.0406
2013	1	1		N	1	0	0	1	1	O	1	1	0	61	27498863.7300
2005	0	1	X	N	0	0	0	0	1	S	NULL	1	0	60	28765916.0000
2022	1	1		N	0	1	0	0	1	S	1	1	0	720	505217453.1453
2015	0	1	X	N	1	1	0	1	1	S	0	1	0	14	1361046.4300
2006	1	1	X		0	0	0	0	0	O	0	1	0	221	345827390.9600
2016	0	1	X		0	0	0	0	1	S	0	0	1	4	-625363.2383
2015	1	1	N	NULL	0	0	0	0	1	O	0	1	0	1	0.0000
2008	0	0	Y	W	0	0	0	0	0	S	1	1	0	3	159918.0000
2018	0	0	Y	N	0	0	0	1	0	O	1	1	0	266	33133931.0692
2011	0	1	X		1	0	0	0	1	O	0	0	0	1	-5110.1401
2013	0	1		N	1	0	0	1	1	S	0	1	0	23	6208373.4000
2017	0	0	Y	N	0	0	1	1	0	O	1	1	0	2	180717.7100
2017	0	1	Y	N	1	0	0	0	1	O	1	1	0	2	1812612.5000
2009	0	1	X	Y	0	0	0	0	1	S	1	0	0	40	21065753.7700
2015	0	0	NULL	N	0	1	0	1	1	O	0	0	1	124	4474227.1000
2008	0	0	X	Y	0	1	0	0	1	O	1	1	0	255	17932774.1749
2017	0	1	N	N	0	1	0	0	1	O	0	0	0	36	1079640.3438
2014	0	0	Y	W	0	1	0	0	0	O	0	0	0	1	0.0000
2021	0	0	X	N	0	0	0	0	1	O	0	0	0	828	48491858.8540
2011	1	1	N	N	1	0	0	1	1	S	1	1	1	16	278810.4994
2020	0	0	X	Y	0	0	0	0	1	O	0	1	0	20	1495259.0000
2009	0	0	X	Y	1	0	0	0	1	O	1	0	0	1	51776.1016
2017	0	0			0	0	0	0	1	S	1	1	1	763	25952457.5647
2018	0	0	X		0	1	0	0	1	O	1	0	0	25	-39784.7100
2005	1	1			0	1	0	0	1	O	1	1	0	1	184736335.8300
2021	0	0		N	1	0	0	0	1	S	0	0	0	111	7620597.3654
2010	0	1		W	0	0	0	1	1	S	1	0	1	1	2914121.0000
2014	0	0	N	N	0	1	0	0	1	S	1	1	1	14	514991.2200
2012	0	1	Y	N	0	1	0	0	0	S	1	1	0	23	2272145.7355
2017	0	0	X	N	0	0	0	1	1	O	NULL	NULL	NULL	74	7418184.8462
2016	0	1	Y	Y	0	0	0	0	0	S	1	1	1	263	61109097.5728
2020	1	1	X	W	0	0	0	0	0	O	1	1	0	2	-184414.1250
2021	0	0	NULL	W	0	0	0	0	1	O	0	0	0	1	26432.0000
2018	0	1	Y	N	0	1	0	1	0	O	0	0	0	3	1716111.0538
2010	1	1	X	NULL	0	0	0	0	1	S	1	1	1	61	0.0000
2020	0	1		N	0	0	0	1	1	S	1	0	1	1	23800.0000
2010	0	0		N	0	0	0	1	1	S	NULL	1	0	18	3265724.8126
2015	0	0			0	1	1	0	1	O	0	1	0	2	45024.0000
2015	0	1	NULL	NULL	0	1	0	0	1	S	0	1	0	172	97982036.3100
2017	1	1	N	W	0	0	0	1	1	O	1	1	0	4	9565836.0000
2007	0	0	Y		0	1	0	0	0	S	1	1	0	5	247458.3000
2003	0	1	Y	N	0	0	0	0	1	S	0	0	1	4	2685759.0000
2018	0	0	Y	N	1	0	0	1	0	S	1	0	0	2	134263.6016
2008	0	0	X	N	0	0	0	0	1	S	NULL	NULL	0	4	1627.8100
2024	0	0	NULL	NULL	0	0	0	0	1	S	NULL	NULL	NULL	812	12520820.2323
2021	0	1	Y	Y	0	0	0	0	0	O	NULL	1	0	8	1933960.0000
2012	1	1	X	Y	0	0	0	0	0	S	1	1	0	6	940028.6876
2015	1	1	NULL	Y	0	1	0	0	1	S	0	1	1	2	7480332.1000
2023	0	1	X	N	0	1	1	0	1	O	1	1	0	14	20418523.4219
2017	0	0	NULL	N	1	0	0	1	1	S	0	1	1	82	9505308.2600
2001	0	0	X	N	1	1	0	1	1	O	1	1	0	38	10277565.0000
2003	1	1	Y	N	0	0	0	1	0	S	1	1	0	23	32456297.0000
2023	1	1	Y	N	0	0	0	0	1	S	0	1	1	5	-3920013.6718
2023	0	1	X	N	0	1	0	1	1	O	1	1	0	299	240312491.6825
2015	0	0	NULL	NULL	0	1	0	0	1	O	NULL	NULL	NULL	864	21057947.9800
2020	0	0	Y	W	0	0	0	0	0	S	1	0	0	1	0.0000
2006	0	0			0	1	0	0	1	S	0	0	1	50	3487964.3285
2008	0	0	X	N	1	1	0	0	1	O	1	0	0	9	337823.1406
2003	0	1	X		0	0	0	0	1	S	NULL	1	1	6	1992973.0000
2003	0	1	Y	N	1	0	0	0	0	O	1	1	0	1	2600000.0000
2003	1	1	X		0	0	0	0	1	O	0	0	0	4	931484.0000
2008	0	1	X		0	0	0	0	0	O	1	0	0	4	256000.0000
2006	0	1	X		1	0	0	0	1	S	0	0	1	90	40020455.0000
2013	0	1	X	W	0	0	0	0	1	S	1	1	0	4	-27600.0000
2017	0	1		N	0	0	0	0	1	S	1	1	0	1615	545201240.5190
2022	0	0	Y	N	1	1	0	1	0	S	1	1	1	2	39522.0000
2020	0	0		Y	1	0	0	0	1	S	0	1	0	1	1785300.0000
2015	0	0	NULL	N	1	0	0	0	1	O	0	0	0	4	-98978.6400
2007	0	1	Y	N	0	0	0	0	1	S	0	1	1	146	29551381.5625
2005	0	0	Y	N	0	0	0	1	0	O	0	1	0	2	20427.0000
2010	0	0		N	1	1	0	0	1	O	0	1	0	3	736517.4375
2017	0	0	NULL	NULL	0	1	0	0	1	S	NULL	NULL	NULL	135	6856386.7500
2006	1	1	X	N	0	1	0	0	1	S	NULL	NULL	NULL	11	5834513.7500
2020	0	0	X	N	0	1	0	1	1	S	NULL	1	0	10	1655581.0575
2023	0	1	Y	N	0	0	0	1	0	S	1	0	0	5	0.0000
2015	0	1	NULL	N	0	0	0	0	0	O	0	1	0	85	47897920.1700
2023	0	0	Y	N	0	0	0	0	1	S	1	0	1	17	-13145.2522
2017	0	0	NULL	N	1	0	0	1	1	O	0	1	0	23	84863.9400
2003	1	1	X	N	0	1	1	1	1	O	1	1	0	4	1392525.0000
2023	0	1	X	N	0	0	0	0	1	S	0	1	0	239	250558911.6644
2011	0	1		N	0	1	0	1	1	O	0	0	0	39	44961552.0607
2024	0	0	NULL	N	0	0	0	0	1	S	1	1	1	147	1935300.7319
2020	0	0		W	0	0	0	1	1	S	1	1	0	4	666404.6641
2014	0	1		Y	0	1	0	0	1	O	1	1	0	99	84004219.1200
2011	0	0	X	W	0	0	0	1	1	O	1	1	0	68	8121769.3186
2023	0	1	NULL	W	0	0	0	0	0	O	NULL	NULL	NULL	1	-157323.7813
2004	0	0	N		0	1	0	0	1	S	0	0	1	1	24912.0000
2013	0	0	NULL	NULL	0	0	0	0	1	S	1	0	0	106	879318.6600
2021	0	1	X	N	1	0	0	1	1	S	1	0	0	1	2414314.0000
2022	1	1	X	W	0	1	1	0	1	O	1	1	0	1	0.0000
2015	0	1	N	N	0	0	0	0	0	O	1	1	0	10	16081.4600
2006	1	1	Y		1	0	0	0	1	O	0	1	0	12	16455515.0000
2011	1	1	X		0	1	0	0	1	S	0	1	0	120	110881136.8703
2006	0	1	X	N	0	0	0	0	1	O	0	0	0	417	164362999.2567
2009	0	0	X	N	1	1	0	0	1	S	0	0	1	384	4790288.4267
2014	0	1		W	0	0	0	0	0	O	1	1	0	251	112976837.9765
2018	0	0	Y		0	0	0	0	0	O	0	0	0	2	0.0000
2024	0	0	Y	W	0	1	0	0	0	O	1	1	0	1	1638688.0000
2022	0	0			0	1	0	0	1	S	0	1	1	4918	368662155.7840
2023	0	0	X	N	0	1	0	0	1	S	0	1	0	333554	1257967641.9946
2002	0	1	Y	N	0	0	0	1	0	O	1	0	0	23	13283461.0000
2013	0	1	Y	N	0	0	0	0	1	S	1	1	0	54	-1500883.6900
2016	0	0	X	N	0	0	0	0	1	O	1	1	1	3	0.0000
2015	0	0	N	N	0	0	0	1	1	S	1	0	0	59	838188.0000
2002	1	1	X	N	0	0	0	0	1	S	1	1	1	96	52821272.0000
2010	0	0	X	N	0	1	0	1	1	S	1	0	1	155	4064942.9470
2011	0	0	X	NULL	0	0	0	1	1	S	1	1	0	2	0.0000
2023	1	1	X	N	0	1	0	1	1	S	1	1	0	594	1571363656.0684
2010	0	1	X	N	0	0	0	1	1	S	0	1	1	1455	873438307.1405
2015	0	0	NULL	N	0	1	0	0	1	O	NULL	1	0	689	54958262.3200
2018	0	1	X	N	1	1	0	1	1	O	0	0	0	11	597067.5313
2022	0	0	X	W	0	1	0	0	1	O	NULL	NULL	NULL	1	0.0000
2014	0	0	X	W	0	1	0	1	1	S	1	1	1	1	191801.3100
2014	0	0	N	NULL	0	1	0	0	1	O	1	1	0	16	0.0000
2008	0	1	X	N	1	1	0	0	1	S	1	1	0	4	3585028.7500
2011	1	1	X		0	1	0	0	1	S	1	1	0	196	138225830.4023
2002	1	1	X	W	0	1	0	1	1	O	0	1	0	2	9339.0000
2008	0	0	Y	N	0	0	0	1	1	S	NULL	1	0	4	690575.1250
2009	0	0	Y	N	0	0	1	1	1	O	1	1	0	1	0.0000
2023	0	0	X	N	0	0	0	0	1	O	0	0	0	186408	2067876703.3341
2023	1	1	NULL	N	0	0	0	1	1	S	1	1	0	304	217338621.7753
2014	0	1	X	W	0	1	0	0	1	S	1	1	0	10	2802483.8800
2014	1	1	Y	Y	0	0	0	0	1	S	0	1	0	1	-47176.7700
2008	0	1	X	N	0	1	0	1	1	S	1	0	1	11	89587.0000
2021	1	1	X	W	0	1	0	1	1	O	0	1	0	10	0.0000
2020	0	0	X	N	0	0	0	0	1	O	NULL	NULL	NULL	120	2271304.3750
2012	0	0		N	1	0	0	1	1	O	0	0	0	122	4319252.0006
2017	1	1		N	0	1	1	0	1	O	1	1	0	14	49413462.1094
2007	0	0	Y	N	0	0	0	0	0	S	0	0	1	1	0.0000
2014	0	1	Y	N	0	0	1	0	0	O	1	1	0	8	761623.0000
2008	1	1	X	N	0	1	0	1	1	S	0	1	0	347	571501256.5732
2002	0	0	X	Y	1	1	0	0	1	S	0	0	1	1	299684.0000
2021	0	0		Y	0	1	0	0	1	O	1	0	0	4179	2166770.6588
2013	0	0		Y	0	1	0	0	1	S	1	1	1	20	4860866.3700
2015	0	0	Y	N	0	0	0	0	1	O	0	0	0	6	-64279.7413
2003	1	1			0	0	0	0	0	O	0	1	0	1	0.0000
2011	0	0	X	N	1	0	0	1	1	S	0	1	0	70	2983456.2181
2023	0	1	NULL	Y	0	1	0	0	1	O	1	1	0	31	3147875.2656
2021	1	1	NULL	N	0	1	0	1	1	S	1	1	0	1	452198.4000
2005	1	1	X	N	1	0	0	1	1	S	1	1	0	2	51893.0000
2019	0	1	N	Y	0	0	0	0	0	O	1	1	0	1	0.0000
2001	0	1	X	Y	0	0	0	0	0	S	1	1	0	6	3345062.0000
2021	1	1	Y	Y	0	0	0	0	0	S	1	1	0	455	295453362.0305
2017	0	1	X	N	0	1	0	1	1	S	0	1	0	255	17422794.6739
2016	0	1	NULL	W	0	0	0	1	1	O	1	1	0	2	379442.4800
2011	1	1	X	W	0	0	0	0	1	S	NULL	1	0	12	2775912.9973
2016	0	1	X		0	0	0	0	1	O	0	0	0	1	-54380.3906
2004	0	0	X		0	1	0	0	1	S	0	0	1	7862	532969382.1693
2013	0	1	N	N	0	1	0	1	1	O	1	1	0	39	1246994.0500
2018	1	1	X	Y	0	1	0	0	1	S	0	1	1	18	3538922.3242
2017	1	1	NULL	NULL	0	0	0	0	1	S	NULL	1	1	1	246831.1200
2017	0	1	X	N	0	0	0	1	1	S	1	1	0	238	54950946.0718
2016	0	0	X	Y	1	1	0	0	1	O	0	0	0	2	0.0000
2006	0	0	X	W	0	1	0	0	1	S	0	0	1	32	2634385.0000
2011	0	1	X	W	0	1	0	0	1	S	0	0	1	29	6231016.3295
2001	1	1	X	Y	0	0	0	0	0	O	NULL	1	0	331	1317546777.0200
2010	0	1	X	NULL	0	0	0	0	1	O	1	1	0	158	-173190.9500
2007	1	1	X	N	0	1	0	0	1	S	0	1	0	1167	880090348.6387
2017	1	1	X	N	1	0	0	0	1	S	0	1	0	2	7556430.0000
2023	0	1	X	NULL	0	0	0	0	1	S	0	1	0	6	4349737.0000
2016	0	0		N	1	1	0	0	1	S	0	1	1	10	1422535.6055
2017	0	0	N	N	0	1	0	1	1	S	1	1	0	8	25531.4707
2013	0	0	NULL	W	0	0	0	1	1	O	1	1	0	9	22443.9200
2011	0	1	X	N	0	0	0	1	1	S	NULL	1	0	30	6967040.7661
2011	1	1	X	N	0	0	1	0	1	O	1	1	0	88	284268455.8755
2006	1	1	X	Y	0	0	0	0	0	O	1	1	0	820	5919594604.3700
2018	0	1		W	0	1	0	0	1	O	1	1	0	18	25630869.7715
2005	1	1	Y	Y	0	0	0	0	0	S	0	0	0	1	0.0000
2015	1	1	X	W	0	0	0	0	1	S	1	1	0	45	10252336.0199
2017	1	1	X	NULL	0	1	0	0	1	S	0	1	0	71	0.0000
2009	0	1	X		1	0	0	0	1	O	NULL	1	0	4	904974.7945
2021	0	1	X	Y	0	0	0	0	1	S	1	0	0	17	3451405.1525
2016	1	1		N	0	0	0	0	1	S	NULL	NULL	NULL	11	9328315.2031
2017	0	1	N	N	0	0	0	1	1	S	0	0	0	8	-1532.5601
2012	0	0	X		0	1	0	0	1	O	0	1	0	2127	17892577.7273
2014	0	1		W	0	1	0	1	1	O	0	1	0	6	8687356.8700
2019	0	1		N	0	1	0	0	1	S	NULL	1	0	36	39063499.7676
2018	0	0	Y	N	0	0	0	0	0	S	1	0	0	115	9513333.0889
2022	1	1	X		0	1	0	0	1	S	NULL	NULL	NULL	17	0.0000
2021	1	1	X	N	0	1	0	1	1	O	0	1	1	2	11061493.0000
2017	0	1	NULL	Y	0	0	0	0	0	S	1	1	0	5	108155.0500
2002	0	0	X	N	0	1	0	1	1	S	0	1	0	2343	217613456.0000
2012	0	0	Y	N	0	0	0	0	0	S	1	0	0	108	9719657.5672
2011	0	0	N	N	0	0	0	1	1	S	0	1	1	263	6451961.5876
2023	0	1		Y	0	0	0	0	0	O	0	0	0	19	1819655.7185
2011	0	0	X		1	1	0	0	1	O	0	1	0	2	-88977.1719
2008	0	0		N	0	1	0	0	1	S	1	1	1	5	425097.8125
2011	1	1	N	N	0	0	0	0	0	O	1	1	0	303	157920254.1527
2006	0	0	X	W	0	0	0	0	1	O	NULL	1	0	32	1512135.0000
2012	1	1	X	NULL	0	0	0	0	1	S	1	1	0	5	0.0000
2017	0	0	X	N	1	0	0	1	1	S	0	0	0	65	12930463.9987
2022	0	0	X	Y	0	1	0	0	1	O	0	0	0	28	969358.3400
2013	0	1	N	N	0	1	0	0	1	S	1	1	1	6	2121210.2600
2024	0	0	X	W	0	1	0	0	1	O	NULL	1	0	3	467380.2188
2007	0	0	X	N	1	0	0	1	1	S	1	0	1	72	5843476.0000
2017	0	0	X	NULL	0	1	0	0	1	S	1	0	0	18	0.0000
2011	0	0	X	N	0	0	0	1	1	S	1	1	0	3199	43192449.6965
2020	1	1			0	1	0	0	1	O	0	1	0	160	228335105.4178
2006	0	0	X	W	1	1	0	1	1	O	1	1	0	44	4027145.0000
2016	1	1		W	0	1	0	0	1	S	1	1	0	1	1319676.7500
2017	0	0	Y	N	0	1	0	1	0	O	1	1	0	8	-16172.7668
2017	0	0	X	N	0	1	1	0	1	O	0	1	0	1	0.0000
2009	0	0	X		0	1	0	0	1	S	0	1	1	5180	254122352.5301
2013	0	0	Y	Y	0	0	0	0	1	S	0	0	0	1	0.0000
2013	0	0	X	N	0	0	1	1	1	O	1	1	0	32	3963401.8800
2018	0	1		W	0	1	0	0	1	S	0	1	0	1	397824.0000
2023	0	1	X	N	0	1	0	1	1	S	0	0	0	121	19425037.9633
2015	0	1	Y	N	0	0	0	0	0	S	1	1	1	423	128982577.7300
2011	1	1			0	1	0	0	1	S	0	1	0	29	54959630.0438
2017	1	1	X	N	0	1	0	0	1	S	1	1	0	385	235720889.3626
2014	0	1	X	N	0	1	0	1	1	S	1	0	0	12	2446280.0000
2017	0	0		W	0	0	0	0	1	S	1	1	0	12	262903.9502
2012	0	0	N	W	0	1	0	1	1	O	0	0	0	2	0.0000
2023	0	1		N	0	0	0	0	1	S	0	1	0	129	38116112.9260
2012	0	1	N	N	0	0	0	0	1	O	1	0	0	1	0.0000
2011	0	0		N	0	1	0	0	1	S	0	0	1	9503	462747817.7133
2024	1	1	Y	N	0	1	0	0	0	O	0	0	0	5	35431514.0000
2012	1	1	X	Y	1	1	0	0	1	S	0	1	1	1	0.0000
2018	0	0	NULL	N	0	1	0	1	1	S	0	1	0	2	-7924.8800
2023	0	0	X	Y	0	1	0	0	1	S	1	0	0	6	157347.4024
2011	0	0	X		1	0	0	0	1	S	0	0	0	3	-4420.0000
2021	0	1		N	1	0	0	0	1	O	0	0	0	2	-10149.2395
2021	0	1	N	N	0	1	0	1	1	S	1	1	1	1	-275741.9700
2021	0	0	Y	W	0	1	0	0	0	O	1	1	0	1	0.0000
2001	0	0	X	Y	1	0	0	0	1	S	0	1	1	16	1669261.0000
2013	0	0		N	0	0	0	0	1	O	NULL	1	0	949	124073394.8544
2014	0	0		N	0	0	0	0	1	O	0	1	0	24857	1965484672.3210
2011	0	0	N		0	1	0	0	1	S	NULL	NULL	NULL	6	-1675.0199
2022	0	1		W	0	1	0	1	1	S	0	1	1	5	1692754.4375
2016	0	1		Y	0	1	0	0	1	S	0	0	1	1	-21.0100
2024	1	1	Y	N	0	0	0	0	0	S	1	1	0	97	73974026.6212
2017	1	1	X	W	0	1	0	1	1	O	0	1	0	16	0.0000
